Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
36,Sat,2024-05-11,18:00 (00:00),Napoli,1.5,0–2,1.4,Bologna,43000,Stadio Diego Armando Maradona,Luca Pairetto,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
36,Sat,2024-05-11,20:45 (02:45),Milan,3.3,5–1,1.5,Cagliari,70612,Stadio Giuseppe Meazza,Simone Sozza,Match Report,
36,Sun,2024-05-12,12:30 (18:30),Lazio,1.7,2–0,1.2,Empoli,54000,Stadio Olimpico,Gianluca Aureliano,Match Report,
36,Sun,2024-05-12,15:00 (21:00),Hellas Verona,1.2,1–2,0.5,Torino,25964,Stadio Marc'Antonio Bentegodi,Livio Marinelli,Match Report,
36,Sun,2024-05-12,15:00 (21:00),Genoa,0.9,2–1,1.7,Sassuolo,31412,Stadio Comunale Luigi Ferraris,Maurizio Mariani,Match Report,
36,Sun,2024-05-12,18:00 (00:00),Juventus,2.3,1–1,0.8,Salernitana,37470,Allianz Stadium,Alberto Santoro,Match Report,
36,Sun,2024-05-12,20:45 (02:45),Atalanta,2.7,2–1,1.2,Roma,14895,Gewiss Stadium,Marco Guida,Match Report,
36,Mon,2024-05-13,18:30 (00:30),Lecce,0.4,0–2,1.4,Udinese,28041,Stadio Comunale Via Del Mare,Davide Massa,Match Report,
36,Mon,2024-05-13,20:45 (02:45),Fiorentina,2.5,2–1,0.7,Monza,24376,Stadio Artemio Franchi,Luca Zufferli,Match Report,
,,,,,,,,,,,,,
37,Fri,2024-05-17,20:45 (02:45),Fiorentina,0.6,2–2,1.2,Napoli,32100,Stadio Artemio Franchi,Matteo Marchetti,Match Report,
37,Sat,2024-05-18,18:00 (00:00),Lecce,1.3,0–2,1.6,Atalanta,26354,Stadio Comunale Via Del Mare,Antonio Rapuano,Match Report,
37,Sat,2024-05-18,20:45 (02:45),Torino,0.9,3–1,1.9,Milan,24638,Stadio Olimpico di Torino,Ermanno Feliciani,Match Report,
37,Sun,2024-05-19,12:30 (18:30),Sassuolo,0.3,0–2,1.5,Cagliari,15548,Mapei Stadium - Città del Tricolore,Daniele Doveri,Match Report,
37,Sun,2024-05-19,15:00 (21:00),Monza,1.0,0–1,2.0,Frosinone,12306,U-Power Stadium,Michael Fabbri,Match Report,
37,Sun,2024-05-19,15:00 (21:00),Udinese,1.2,1–1,0.8,Empoli,24686,Bluenergy Stadium,Daniele Orsato,Match Report,
37,Sun,2024-05-19,18:00 (00:00),Inter,1.4,1–1,0.6,Lazio,73148,Stadio Giuseppe Meazza,Juan Sacchi,Match Report,
37,Sun,2024-05-19,20:45 (02:45),Roma,0.8,1–0,0.5,Genoa,67334,Stadio Olimpico,Gianluca Manganiello,Match Report,
37,Mon,2024-05-20,18:30 (00:30),Salernitana,0.6,1–2,2.1,Hellas Verona,15998,Stadio Arechi,Marco Di Bello,Match Report,
37,Mon,2024-05-20,20:45 (02:45),Bologna,1.4,3–3,0.7,Juventus,29603,Stadio Renato Dall'Ara,Giovanni Ayroldi,Match Report,
,,,,,,,,,,,,,
38,Thu,2024-05-23,20:45 (02:45),Cagliari,1.9,2–3,2.0,Fiorentina,16412,Unipol Domus,Alessandro Prontera,Match Report,
38,Fri,2024-05-24,20:45 (02:45),Genoa,1.5,2–0,1.0,Bologna,32255,Stadio Comunale Luigi Ferraris,Alberto Santoro,Match Report,
38,Sat,2024-05-25,18:00 (00:00),Juventus,0.9,2–0,0.6,Monza,15148,Allianz Stadium,Maria Sole Ferrieri Caputi,Match Report,
38,Sat,2024-05-25,20:45 (02:45),Milan,3.0,3–3,1.7,Salernitana,70831,Stadio Giuseppe Meazza,Davide Di Marco,Match Report,
38,Sun,2024-05-26,18:00 (00:00),Napoli,1.5,0–0,0.5,Lecce,41000,Stadio Diego Armando Maradona,Federico Dionisi,Match Report,
38,Sun,2024-05-26,18:00 (00:00),Atalanta,2.6,3–0,1.1,Torino,14839,Gewiss Stadium,Simone Sozza,Match Report,
38,Sun,2024-05-26,20:45 (02:45),Frosinone,0.8,0–1,0.7,Udinese,16190,Stadio Benito Stirpe,Daniele Doveri,Match Report,
38,Sun,2024-05-26,20:45 (02:45),Hellas Verona,1.7,2–2,2.4,Inter,22447,Stadio Marc'Antonio Bentegodi,Luca Zufferli,Match Report,
38,Sun,2024-05-26,20:45 (02:45),Empoli,2.6,2–1,1.3,Roma,15896,Stadio Carlo Castellani,Davide Massa,Match Report,
38,Sun,2024-05-26,20:45 (02:45),Lazio,1.0,1–1,1.1,Sassuolo,56000,Stadio Olimpico,Paride Tremolada,Match Report,
,,,,,,,,,,,,,
29,Sun,2024-06-02,18:00 (00:00),Atalanta,1.7,2–3,1.2,Fiorentina,14851,Gewiss Stadium,Daniele Orsato,Match Report,
