Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,30,Sat,2024-02-03,15:00 (23:00),Stoke City,1.1,0–5,3.6,Leicester City,22657,Bet365 Stadium,Lewis Smith,Match Report,
Championship,30,Sat,2024-02-03,15:00 (23:00),Hull City,0.5,1–0,0.4,Millwall,21486,MKM Stadium,Anthony Backhouse,Match Report,
Championship,30,Sat,2024-02-03,15:00 (23:00),Blackburn,1.5,1–2,1.2,QPR,12888,Ewood Park,Geoff Eltringham,Match Report,
Championship,30,Sat,2024-02-03,15:00 (23:00),West Brom,0.7,1–0,0.7,Birmingham City,24353,The Hawthorns,David Webb,Match Report,
Championship,30,Sat,2024-02-03,15:00 (23:00),Rotherham Utd,0.3,0–2,1.5,Southampton,11179,AESSEAL New York Stadium,Sunny Gill,Match Report,
Championship,30,Sat,2024-02-03,15:00 (23:00),Preston,0.7,3–2,2.6,Ipswich Town,17313,Deepdale Stadium,Graham Scott,Match Report,
Championship,30,Sat,2024-02-03,15:00 (23:00),Watford,1.1,0–1,0.5,Cardiff City,19739,Vicarage Road Stadium,John Busby,Match Report,
Championship,30,Sat,2024-02-03,15:00 (23:00),Swansea City,2.7,0–1,0.9,Plymouth Argyle,16965,Swansea.com Stadium,Samuel Allison,Match Report,
Championship,30,Sun,2024-02-04,12:00 (20:00),Middlesbrough,1.6,1–1,1.1,Sunderland,31716,Riverside Stadium,Darren England,Match Report,
,,,,,,,,,,,,,,
Championship,31,Fri,2024-02-09,20:00 (04:00),Sheffield Weds,1.5,2–0,1.8,Birmingham City,25431,Hillsborough Stadium,Andrew Davies,Match Report,
Championship,31,Sat,2024-02-10,12:30 (20:30),Ipswich Town,1.9,2–2,0.4,West Brom,29016,Portman Road Stadium,David Coote,Match Report,
Championship,31,Sat,2024-02-10,15:00 (23:00),Sunderland,0.9,3–1,0.5,Plymouth Argyle,41269,Stadium of Light,Anthony Backhouse,Match Report,
Championship,31,Sat,2024-02-10,15:00 (23:00),QPR,1.0,2–2,1.3,Norwich City,17831,MATRADE Loftus Road Stadium,Ben Toner,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,31,Sat,2024-02-10,15:00 (23:00),Watford,1.1,1–2,1.5,Leicester City,20597,Vicarage Road Stadium,Oliver Langford,Match Report,
Championship,31,Sat,2024-02-10,15:00 (23:00),Hull City,0.7,0–1,0.7,Swansea City,21017,MKM Stadium,Geoff Eltringham,Match Report,
Championship,31,Sat,2024-02-10,15:00 (23:00),Leeds United,2.8,3–0,0.3,Rotherham Utd,35261,Elland Road,Andy Madley,Match Report,
Championship,31,Sat,2024-02-10,15:00 (23:00),Middlesbrough,1.8,1–2,1.4,Bristol City,24881,Riverside Stadium,Samuel Allison,Match Report,
Championship,31,Sat,2024-02-10,15:00 (23:00),Blackburn,1.9,3–1,1.2,Stoke City,15104,Ewood Park,Gavin Ward,Match Report,
Championship,31,Sat,2024-02-10,15:00 (23:00),Southampton,1.5,5–3,1.2,Huddersfield,29863,St. Mary's Stadium,David Webb,Match Report,
Championship,31,Sat,2024-02-10,15:00 (23:00),Cardiff City,0.7,0–2,0.6,Preston,18763,Cardiff City Stadium,Dean Whitestone,Match Report,
Championship,31,Sun,2024-02-11,12:00 (20:00),Coventry City,1.9,2–1,0.9,Millwall,24168,Coventry Building Society Arena,Andrew Kitchen,Match Report,
,,,,,,,,,,,,,,
Championship,32,Tue,2024-02-13,19:45 (03:45),Leicester City,1.9,2–0,0.5,Sheffield Weds,31550,King Power Stadium,Tom Nield,Match Report,
Championship,32,Tue,2024-02-13,19:45 (03:45),Rotherham Utd,0.5,1–2,1.5,Hull City,10668,AESSEAL New York Stadium,Leigh Doughty,Match Report,
Championship,32,Tue,2024-02-13,19:45 (03:45),Swansea City,0.5,0–4,1.9,Leeds United,17897,Swansea.com Stadium,David Webb,Match Report,
Championship,32,Tue,2024-02-13,19:45 (03:45),Birmingham City,1.6,1–0,0.6,Blackburn,18117,St. Andrew's @ Knighthead Park,Thomas Kirk,Match Report,
Championship,32,Tue,2024-02-13,19:45 (03:45),Norwich City,1.9,4–2,1.5,Watford,25325,Carrow Road,Stuart Attwell,Match Report,
Championship,32,Tue,2024-02-13,20:00 (04:00),West Brom,1.9,2–0,0.7,Cardiff City,23541,The Hawthorns,Rebecca Welch,Match Report,
Championship,32,Tue,2024-02-13,20:00 (04:00),Bristol City,1.2,3–1,1.8,Southampton,24661,Ashton Gate Stadium,Matt Donohue,Match Report,
Championship,32,Wed,2024-02-14,19:45 (03:45),Plymouth Argyle,1.2,2–2,2.4,Coventry City,16799,Home Park,Keith Stroud,Match Report,
Championship,32,Wed,2024-02-14,19:45 (03:45),Huddersfield,1.4,1–0,0.8,Sunderland,19550,The John Smith's Stadium,Gavin Ward,Match Report,
Championship,32,Wed,2024-02-14,19:45 (03:45),Preston,1.1,2–1,1.0,Middlesbrough,15282,Deepdale Stadium,Tony Harrington,Match Report,
Championship,32,Wed,2024-02-14,19:45 (03:45),Stoke City,0.7,1–0,0.5,QPR,19307,Bet365 Stadium,Andrew Kitchen,Match Report,
Championship,32,Wed,2024-02-14,20:00 (04:00),Millwall,0.9,0–4,1.7,Ipswich Town,15890,The Den,Samuel Barrott,Match Report,
,,,,,,,,,,,,,,
Championship,33,Fri,2024-02-16,20:00 (04:00),West Brom,0.7,0–2,1.5,Southampton,25066,The Hawthorns,Samuel Allison,Match Report,
Championship,33,Sat,2024-02-17,12:30 (20:30),Plymouth Argyle,0.9,0–2,0.9,Leeds United,16818,Home Park,Matt Donohue,Match Report,
Championship,33,Sat,2024-02-17,15:00 (23:00),Rotherham Utd,1.4,0–1,0.3,Watford,10143,AESSEAL New York Stadium,Andrew Kitchen,Match Report,
Championship,33,Sat,2024-02-17,15:00 (23:00),Leicester City,2.1,1–2,1.0,Middlesbrough,31487,King Power Stadium,Chris Kavanagh,Match Report,
Championship,33,Sat,2024-02-17,15:00 (23:00),Bristol City,0.6,0–1,0.9,QPR,23619,Ashton Gate Stadium,Samuel Barrott,Match Report,
Championship,33,Sat,2024-02-17,15:00 (23:00),Huddersfield,0.7,1–2,0.7,Hull City,19947,The John Smith's Stadium,Rebecca Welch,Match Report,
Championship,33,Sat,2024-02-17,15:00 (23:00),Stoke City,0.7,0–1,1.3,Coventry City,22866,Bet365 Stadium,James Bell,Match Report,
Championship,33,Sat,2024-02-17,15:00 (23:00),Birmingham City,1.3,2–1,1.1,Sunderland,27449,St. Andrew's @ Knighthead Park,Steve Martin,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,33,Sat,2024-02-17,15:00 (23:00),Norwich City,2.5,4–1,0.4,Cardiff City,25902,Carrow Road,Darren Bond,Match Report,
Championship,33,Sat,2024-02-17,15:00 (23:00),Swansea City,1.4,1–2,1.3,Ipswich Town,16647,Swansea.com Stadium,John Busby,Match Report,
Championship,33,Sat,2024-02-17,15:00 (23:00),Preston,1.1,2–2,0.8,Blackburn,20924,Deepdale Stadium,David Webb,Match Report,
Championship,33,Sat,2024-02-17,15:00 (23:00),Millwall,0.4,0–2,1.2,Sheffield Weds,17041,The Den,Geoff Eltringham,Match Report,
,,,,,,,,,,,,,,
Championship,29,Tue,2024-02-20,19:45 (03:45),Ipswich Town,2.0,4–3,1.7,Rotherham Utd,28026,Portman Road Stadium,Keith Stroud,Match Report,
Championship,29,Tue,2024-02-20,19:45 (03:45),Plymouth Argyle,0.1,0–3,2.1,West Brom,16310,Home Park,Tom Nield,Match Report,
Championship,29,Tue,2024-02-20,19:45 (03:45),Cardiff City,0.6,0–0,0.4,Blackburn,17131,Cardiff City Stadium,Leigh Doughty,Match Report,
Championship,29,Tue,2024-02-20,19:45 (03:45),Southampton,1.5,1–2,1.8,Hull City,26834,St. Mary's Stadium,Oliver Langford,Match Report,
,,,,,,,,,,,,,,
Championship,34,Fri,2024-02-23,19:45 (03:45),Coventry City,0.8,0–3,1.4,Preston,24500,Coventry Building Society Arena,Andrew Davies,Match Report,
Championship,34,Fri,2024-02-23,20:00 (04:00),Leeds United,1.3,3–1,1.6,Leicester City,36954,Elland Road,Craig Pawson,Match Report,
Championship,34,Sat,2024-02-24,12:30 (20:30),Hull City,0.6,1–1,1.0,West Brom,22654,MKM Stadium,Stephen Martin,Match Report,
Championship,34,Sat,2024-02-24,15:00 (23:00),Middlesbrough,0.5,0–2,1.9,Plymouth Argyle,25578,Riverside Stadium,Sunny Gill,Match Report,
Championship,34,Sat,2024-02-24,15:00 (23:00),QPR,1.1,2–1,0.9,Rotherham Utd,16351,MATRADE Loftus Road Stadium,Matt Donohue,Match Report,
Championship,34,Sat,2024-02-24,15:00 (23:00),Watford,1.2,1–2,0.8,Huddersfield,18970,Vicarage Road Stadium,Ben Toner,Match Report,
Championship,34,Sat,2024-02-24,15:00 (23:00),Cardiff City,0.5,2–1,1.9,Stoke City,18976,Cardiff City Stadium,Anthony Backhouse,Match Report,
Championship,34,Sat,2024-02-24,15:00 (23:00),Sunderland,1.1,1–2,2.2,Swansea City,41777,Stadium of Light,Keith Stroud,Match Report,
Championship,34,Sat,2024-02-24,15:00 (23:00),Sheffield Weds,1.2,2–1,0.6,Bristol City,26328,Hillsborough Stadium,Thomas Kirk,Match Report,
Championship,34,Sat,2024-02-24,15:00 (23:00),Blackburn,1.0,1–1,0.7,Norwich City,12956,Ewood Park,Oliver Langford,Match Report,
Championship,34,Sat,2024-02-24,15:00 (23:00),Ipswich Town,2.4,3–1,0.5,Birmingham City,29363,Portman Road Stadium,Gavin Ward,Match Report,
Championship,34,Sat,2024-02-24,15:00 (23:00),Southampton,1.5,1–2,1.1,Millwall,30629,St. Mary's Stadium,Thomas Bramall,Match Report,
,,,,,,,,,,,,,,
Championship,35,Fri,2024-03-01,20:00 (04:00),West Brom,0.4,2–1,1.7,Coventry City,24839,The Hawthorns,Lewis Smith,Match Report,
Championship,35,Sat,2024-03-02,12:30 (20:30),Huddersfield,1.2,1–1,1.9,Leeds United,22351,The John Smith's Stadium,Andrew Kitchen,Match Report,
Championship,35,Sat,2024-03-02,12:30 (20:30),Bristol City,0.7,0–1,0.3,Cardiff City,24035,Ashton Gate Stadium,Samuel Allison,Match Report,
Championship,35,Sat,2024-03-02,15:00 (23:00),Rotherham Utd,0.3,0–1,1.6,Sheffield Weds,11541,AESSEAL New York Stadium,David Webb,Match Report,
Championship,35,Sat,2024-03-02,15:00 (23:00),Birmingham City,0.8,3–4,2.4,Southampton,21611,St. Andrew's @ Knighthead Park,James Bell,Match Report,
Championship,35,Sat,2024-03-02,15:00 (23:00),Preston,1.0,0–0,0.8,Hull City,16997,Deepdale Stadium,Thomas Bramall,Match Report,
Championship,35,Sat,2024-03-02,15:00 (23:00),Norwich City,1.3,1–0,0.6,Sunderland,26668,Carrow Road,Thomas Kirk,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,35,Sat,2024-03-02,15:00 (23:00),Plymouth Argyle,0.5,0–2,1.0,Ipswich Town,16871,Home Park,Joshua Smith,Match Report,
Championship,35,Sat,2024-03-02,15:00 (23:00),Stoke City,1.2,2–0,0.6,Middlesbrough,21673,Bet365 Stadium,John Busby,Match Report,
Championship,35,Sat,2024-03-02,15:00 (23:00),Leicester City,1.0,1–2,1.0,QPR,31439,King Power Stadium,Andrew Davies,Match Report,
Championship,35,Sat,2024-03-02,15:00 (23:00),Millwall,0.5,1–0,0.6,Watford,17847,The Den,Gavin Ward,Match Report,
Championship,35,Sat,2024-03-02,15:00 (23:00),Swansea City,0.6,2–1,0.6,Blackburn,15369,Swansea.com Stadium,Rebecca Welch,Match Report,
,,,,,,,,,,,,,,
Championship,36,Tue,2024-03-05,19:45 (03:45),Blackburn,0.6,1–1,0.3,Millwall,11711,Ewood Park,Jeremy Simpson,Match Report,
Championship,36,Tue,2024-03-05,19:45 (03:45),Sunderland,0.7,0–1,1.3,Leicester City,40293,Stadium of Light,Sunny Gill,Match Report,
Championship,36,Tue,2024-03-05,19:45 (03:45),Leeds United,2.3,1–0,0.9,Stoke City,36118,Elland Road,Oliver Langford,Match Report,
Championship,36,Tue,2024-03-05,19:45 (03:45),Sheffield Weds,1.7,1–0,0.6,Plymouth Argyle,23037,Hillsborough Stadium,Stephen Martin,Match Report,
Championship,36,Tue,2024-03-05,19:45 (03:45),Coventry City,2.0,5–0,0.9,Rotherham Utd,22092,Coventry Building Society Arena,John Busby,Match Report,
Championship,36,Tue,2024-03-05,19:45 (03:45),Hull City,1.4,1–1,0.4,Birmingham City,20398,MKM Stadium,Keith Stroud,Match Report,
Championship,36,Tue,2024-03-05,20:00 (04:00),Ipswich Town,2.8,3–2,0.9,Bristol City,28001,Portman Road Stadium,David Webb,Match Report,
Championship,36,Wed,2024-03-06,19:45 (03:45),Watford,2.8,1–1,1.7,Swansea City,16440,Vicarage Road Stadium,Tom Nield,Match Report,
Championship,36,Wed,2024-03-06,19:45 (03:45),Cardiff City,0.6,1–0,1.7,Huddersfield,17243,Cardiff City Stadium,Matt Donohue,Match Report,
Championship,36,Wed,2024-03-06,19:45 (03:45),Middlesbrough,1.6,3–1,1.0,Norwich City,23545,Riverside Stadium,Robert Madley,Match Report,
Championship,36,Wed,2024-03-06,20:00 (04:00),QPR,2.3,2–2,0.2,West Brom,16818,MATRADE Loftus Road Stadium,Geoff Eltringham,Match Report,
,,,,,,,,,,,,,,
Championship,37,Fri,2024-03-08,20:00 (04:00),Sheffield Weds,0.8,0–2,2.0,Leeds United,30032,Hillsborough Stadium,Samuel Allison,Match Report,
Championship,37,Sat,2024-03-09,12:30 (20:30),Cardiff City,2.4,2–1,0.6,Ipswich Town,21771,Cardiff City Stadium,Oliver Langford,Match Report,
Championship,37,Sat,2024-03-09,15:00 (23:00),QPR,0.6,0–2,0.5,Middlesbrough,16689,MATRADE Loftus Road Stadium,Leigh Doughty,Match Report,
Championship,37,Sat,2024-03-09,15:00 (23:00),Southampton,3.2,4–2,0.6,Sunderland,30869,St. Mary's Stadium,Stuart Attwell,Match Report,
Championship,37,Sat,2024-03-09,15:00 (23:00),Blackburn,1.2,1–1,2.2,Plymouth Argyle,14108,Ewood Park,Andrew Kitchen,Match Report,
Championship,37,Sat,2024-03-09,15:00 (23:00),Millwall,0.8,1–0,1.1,Birmingham City,17008,The Den,Darren Bond,Match Report,
Championship,37,Sat,2024-03-09,15:00 (23:00),Hull City,1.2,2–2,2.0,Leicester City,24605,MKM Stadium,Samuel Barrott,Match Report,
Championship,37,Sat,2024-03-09,15:00 (23:00),Norwich City,1.8,5–0,0.0,Rotherham Utd,26111,Carrow Road,Charles Breakspear,Match Report,
Championship,37,Sat,2024-03-09,15:00 (23:00),Watford,1.0,1–2,1.2,Coventry City,18907,Vicarage Road Stadium,Robert Madley,Match Report,
Championship,37,Sat,2024-03-09,15:00 (23:00),Preston,0.4,1–2,1.4,Stoke City,17253,Deepdale Stadium,Joshua Smith,Match Report,
Championship,37,Sun,2024-03-10,12:00 (20:00),Huddersfield,1.6,1–4,1.6,West Brom,19383,The John Smith's Stadium,David Webb,Match Report,
Championship,37,Sun,2024-03-10,12:30 (20:30),Bristol City,0.5,1–0,0.6,Swansea City,20995,Ashton Gate Stadium,Matt Donohue,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
,,,,,,,,,,,,,,
Championship,29,Tue,2024-03-12,19:45 (03:45),Birmingham City,0.4,0–1,1.3,Middlesbrough,17829,St. Andrew's @ Knighthead Park,Andrew Davies,Match Report,
,,,,,,,,,,,,,,
Championship,38,Sat,2024-03-16,12:30 (20:30),Swansea City,2.7,2–0,0.7,Cardiff City,20005,Swansea.com Stadium,David Webb,Match Report,
Championship,38,Sat,2024-03-16,15:00 (23:00),Rotherham Utd,0.4,0–0,1.1,Huddersfield,11033,AESSEAL New York Stadium,Joshua Smith,Match Report,
Championship,38,Sat,2024-03-16,15:00 (23:00),Sunderland,0.2,0–0,0.9,QPR,41478,Stadium of Light,Oliver Langford,Match Report,
Championship,38,Sat,2024-03-16,15:00 (23:00),West Brom,1.2,2–0,0.8,Bristol City,25254,The Hawthorns,Tom Nield,Match Report,
Championship,38,Sat,2024-03-16,15:00 (23:00),Middlesbrough,1.4,0–0,0.7,Blackburn,25554,Riverside Stadium,Keith Stroud,Match Report,
Championship,38,Sat,2024-03-16,15:00 (23:00),Birmingham City,1.9,0–1,1.4,Watford,21266,St. Andrew's @ Knighthead Park,Matt Donohue,Match Report,
Championship,38,Sat,2024-03-16,15:00 (23:00),Plymouth Argyle,0.7,0–1,1.1,Preston,16646,Home Park,John Busby,Match Report,
Championship,38,Sat,2024-03-16,15:00 (23:00),Stoke City,0.9,0–3,2.1,Norwich City,21887,Bet365 Stadium,Gavin Ward,Match Report,
Championship,38,Sat,2024-03-16,15:00 (23:00),Ipswich Town,3.7,6–0,0.7,Sheffield Weds,29325,Portman Road Stadium,Leigh Doughty,Match Report,
Championship,38,Sun,2024-03-17,15:00 (23:00),Leeds United,1.5,2–0,0.6,Millwall,34813,Elland Road,Stephen Martin,Match Report,
,,,,,,,,,,,,,,
Championship,39,Fri,2024-03-29,12:30 (20:30),Bristol City,1.0,1–0,2.1,Leicester City,25857,Ashton Gate Stadium,Andrew Kitchen,Match Report,
Championship,39,Fri,2024-03-29,13:00 (21:00),Millwall,1.4,1–1,1.1,West Brom,17856,The Den,James Bell,Match Report,
Championship,39,Fri,2024-03-29,15:00 (23:00),Huddersfield,1.5,1–3,1.1,Coventry City,20530,The John Smith's Stadium,Adam Herczeg,Match Report,
Championship,39,Fri,2024-03-29,15:00 (23:00),Hull City,0.7,0–2,1.4,Stoke City,24601,MKM Stadium,Graham Scott,Match Report,
Championship,39,Fri,2024-03-29,15:00 (23:00),Preston,2.0,3–0,0.4,Rotherham Utd,15470,Deepdale Stadium,Stephen Martin,Match Report,
Championship,39,Fri,2024-03-29,15:00 (23:00),Norwich City,2.2,2–1,1.2,Plymouth Argyle,26622,Carrow Road,James Linington,Match Report,
Championship,39,Fri,2024-03-29,15:00 (23:00),QPR,1.7,2–1,0.9,Birmingham City,17170,MATRADE Loftus Road Stadium,Joshua Smith,Match Report,
Championship,39,Fri,2024-03-29,15:00 (23:00),Southampton,2.0,1–1,0.5,Middlesbrough,30470,St. Mary's Stadium,Matt Donohue,Match Report,
Championship,39,Fri,2024-03-29,15:00 (23:00),Sheffield Weds,1.7,1–1,1.1,Swansea City,28301,Hillsborough Stadium,Geoff Eltringham,Match Report,
Championship,39,Fri,2024-03-29,15:00 (23:00),Cardiff City,0.3,0–2,3.1,Sunderland,22141,Cardiff City Stadium,Jeremy Simpson,Match Report,
Championship,39,Fri,2024-03-29,17:30 (01:30),Blackburn,0.6,0–1,0.7,Ipswich Town,18235,Ewood Park,Stuart Attwell,Match Report,
Championship,39,Fri,2024-03-29,20:00 (04:00),Watford,0.7,2–2,1.0,Leeds United,20236,Vicarage Road Stadium,David Webb,Match Report,
,,,,,,,,,,,,,,
Championship,40,Mon,2024-04-01,12:30 (19:30),Leicester City,2.2,3–1,1.0,Norwich City,31825,King Power Stadium,Darren Bond,Match Report,
Championship,40,Mon,2024-04-01,15:00 (22:00),West Brom,1.0,2–2,1.5,Watford,24173,The Hawthorns,Gavin Ward,Match Report,
Championship,40,Mon,2024-04-01,15:00 (22:00),Rotherham Utd,0.9,2–1,2.0,Millwall,9803,AESSEAL New York Stadium,Alex Chilowicz,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,40,Mon,2024-04-01,15:00 (22:00),Birmingham City,1.4,1–0,0.2,Preston,24511,St. Andrew's @ Knighthead Park,Oliver Langford,Match Report,
Championship,40,Mon,2024-04-01,15:00 (22:00),Sunderland,1.5,1–5,2.7,Blackburn,42019,Stadium of Light,John Busby,Match Report,
Championship,40,Mon,2024-04-01,15:00 (22:00),Stoke City,1.1,1–1,0.7,Huddersfield,23917,Bet365 Stadium,Rebecca Welch,Match Report,
Championship,40,Mon,2024-04-01,15:00 (22:00),Middlesbrough,2.3,2–0,0.2,Sheffield Weds,27893,Riverside Stadium,Matt Donohue,Match Report,
Championship,40,Mon,2024-04-01,15:00 (22:00),Swansea City,1.4,0–1,1.3,QPR,19704,Swansea.com Stadium,Samuel Allison,Match Report,
Championship,40,Mon,2024-04-01,15:00 (22:00),Plymouth Argyle,0.4,0–1,1.3,Bristol City,16866,Home Park,Keith Stroud,Match Report,
Championship,40,Mon,2024-04-01,15:00 (22:00),Coventry City,1.5,1–2,1.2,Cardiff City,28529,Coventry Building Society Arena,Leigh Doughty,Match Report,
Championship,40,Mon,2024-04-01,17:30 (00:30),Ipswich Town,0.9,3–2,1.3,Southampton,29393,Portman Road Stadium,Michael Salisbury,Match Report,
Championship,40,Mon,2024-04-01,20:00 (03:00),Leeds United,2.9,3–1,0.6,Hull City,36747,Elland Road,Joshua Smith,Match Report,
,,,,,,,,,,,,,,
Championship,41,Fri,2024-04-05,20:00 (03:00),Rotherham Utd,0.4,0–1,1.9,Plymouth Argyle,9863,AESSEAL New York Stadium,Oliver Langford,Match Report,
Championship,41,Sat,2024-04-06,12:30 (19:30),Norwich City,0.5,1–0,0.8,Ipswich Town,27001,Carrow Road,Matt Donohue,Match Report,
Championship,41,Sat,2024-04-06,15:00 (22:00),Middlesbrough,1.2,2–0,0.7,Swansea City,24780,Riverside Stadium,Rebecca Welch,Match Report,
Championship,41,Sat,2024-04-06,15:00 (22:00),Leicester City,1.4,2–1,0.5,Birmingham City,31825,King Power Stadium,David Webb,Match Report,
Championship,41,Sat,2024-04-06,15:00 (22:00),Sunderland,1.6,0–0,0.8,Bristol City,40298,Stadium of Light,Leigh Doughty,Match Report,
Championship,41,Sat,2024-04-06,15:00 (22:00),Coventry City,1.6,2–1,2.0,Leeds United,30232,Coventry Building Society Arena,Tom Nield,Match Report,
Championship,41,Sat,2024-04-06,15:00 (22:00),Blackburn,1.0,0–0,1.1,Southampton,15679,Ewood Park,Craig Pawson,Match Report,
Championship,41,Sat,2024-04-06,15:00 (22:00),QPR,1.0,0–2,1.5,Sheffield Weds,16579,MATRADE Loftus Road Stadium,Graham Scott,Match Report,
Championship,41,Sat,2024-04-06,15:00 (22:00),Cardiff City,0.6,1–3,1.6,Hull City,20688,Cardiff City Stadium,John Busby,Match Report,
Championship,41,Sat,2024-04-06,15:00 (22:00),Huddersfield,1.4,1–0,1.0,Millwall,18569,The John Smith's Stadium,James Linington,Match Report,
Championship,41,Sat,2024-04-06,15:00 (22:00),Watford,0.5,0–0,0.9,Preston,19374,Vicarage Road Stadium,James Bell,Match Report,
Championship,41,Sat,2024-04-06,15:00 (22:00),Stoke City,2.1,2–2,1.6,West Brom,22339,Bet365 Stadium,Andrew Kitchen,Match Report,
,,,,,,,,,,,,,,
Championship,42,Tue,2024-04-09,19:45 (02:45),Plymouth Argyle,0.5,1–1,1.6,QPR,16928,Home Park,Jeremy Simpson,Match Report,
Championship,42,Tue,2024-04-09,19:45 (02:45),Southampton,1.4,2–1,1.5,Coventry City,28564,St. Mary's Stadium,James Linington,Match Report,
Championship,42,Tue,2024-04-09,19:45 (02:45),Sheffield Weds,1.5,2–2,1.6,Norwich City,28516,Hillsborough Stadium,Chris Kavanagh,Match Report,
Championship,42,Tue,2024-04-09,19:45 (02:45),Preston,2.4,4–1,0.7,Huddersfield,14698,Deepdale Stadium,Lewis Smith,Match Report,
Championship,42,Tue,2024-04-09,19:45 (02:45),Millwall,0.5,1–0,0.9,Leicester City,14889,The Den,Sunny Gill,Match Report,
Championship,42,Tue,2024-04-09,20:00 (03:00),Leeds United,0.5,0–0,0.2,Sunderland,36793,Elland Road,Tim Robinson,Match Report,
Championship,42,Wed,2024-04-10,19:45 (02:45),Bristol City,3.4,5–0,0.6,Blackburn,19672,Ashton Gate Stadium,Robert Madley,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,42,Wed,2024-04-10,19:45 (02:45),Ipswich Town,0.7,0–0,0.3,Watford,28589,Portman Road Stadium,Samuel Barrott,Match Report,
Championship,42,Wed,2024-04-10,19:45 (02:45),Birmingham City,0.6,0–1,1.1,Cardiff City,20894,St. Andrew's @ Knighthead Park,Samuel Allison,Match Report,
Championship,42,Wed,2024-04-10,20:00 (03:00),Hull City,1.7,2–2,1.8,Middlesbrough,21934,MKM Stadium,Gavin Ward,Match Report,
Championship,42,Wed,2024-04-10,20:00 (03:00),West Brom,3.4,2–0,0.5,Rotherham Utd,22331,The Hawthorns,Geoff Eltringham,Match Report,
Championship,42,Wed,2024-04-10,20:00 (03:00),Swansea City,1.8,3–0,0.3,Stoke City,14692,Swansea.com Stadium,Keith Stroud,Match Report,
,,,,,,,,,,,,,,
Championship,43,Fri,2024-04-12,20:00 (03:00),Plymouth Argyle,0.2,1–0,1.6,Leicester City,16861,Home Park,Robert Jones,Match Report,
Championship,43,Sat,2024-04-13,12:30 (19:30),Leeds United,1.4,0–1,0.6,Blackburn,36518,Elland Road,James Bell,Match Report,
Championship,43,Sat,2024-04-13,15:00 (22:00),Southampton,1.8,3–2,0.8,Watford,30347,St. Mary's Stadium,Joshua Smith,Match Report,
Championship,43,Sat,2024-04-13,15:00 (22:00),Swansea City,1.1,1–0,0.1,Rotherham Utd,15327,Swansea.com Stadium,Leigh Doughty,Match Report,
Championship,43,Sat,2024-04-13,15:00 (22:00),Hull City,0.6,3–0,1.4,QPR,21225,MKM Stadium,Tom Nield,Match Report,
Championship,43,Sat,2024-04-13,15:00 (22:00),Millwall,1.3,3–1,0.4,Cardiff City,17151,The Den,Will Finnie,Match Report,
Championship,43,Sat,2024-04-13,15:00 (22:00),Birmingham City,1.4,3–0,0.6,Coventry City,26811,St. Andrew's @ Knighthead Park,Thomas Bramall,Match Report,
Championship,43,Sat,2024-04-13,15:00 (22:00),Bristol City,1.5,1–1,1.8,Huddersfield,21003,Ashton Gate Stadium,Rebecca Welch,Match Report,
Championship,43,Sat,2024-04-13,15:00 (22:00),Preston,0.9,0–1,0.5,Norwich City,16322,Deepdale Stadium,Andrew Kitchen,Match Report,
Championship,43,Sat,2024-04-13,15:00 (22:00),West Brom,0.3,0–1,0.4,Sunderland,25366,The Hawthorns,Matt Donohue,Match Report,
Championship,43,Sat,2024-04-13,15:00 (22:00),Sheffield Weds,1.5,1–1,0.6,Stoke City,32041,Hillsborough Stadium,Stephen Martin,Match Report,
Championship,43,Sat,2024-04-13,15:00 (22:00),Ipswich Town,2.1,1–1,1.3,Middlesbrough,28771,Portman Road Stadium,Samuel Allison,Match Report,
,,,,,,,,,,,,,,
Championship,36,Tue,2024-04-16,20:00 (03:00),Southampton,2.8,3–0,0.1,Preston,27636,St. Mary's Stadium,Samuel Barrott,Match Report,
,,,,,,,,,,,,,,
Championship,44,Sat,2024-04-20,12:30 (19:30),Leicester City,2.6,2–1,2.1,West Brom,31874,King Power Stadium,Thomas Bramall,Match Report,
Championship,44,Sat,2024-04-20,15:00 (22:00),Norwich City,1.3,1–1,1.7,Bristol City,26295,Carrow Road,Samuel Barrott,Match Report,
Championship,44,Sat,2024-04-20,15:00 (22:00),Huddersfield,0.5,0–4,2.4,Swansea City,18935,The John Smith's Stadium,John Busby,Match Report,
Championship,44,Sat,2024-04-20,15:00 (22:00),Cardiff City,1.6,2–1,2.0,Southampton,22372,Cardiff City Stadium,Oliver Langford,Match Report,
